WORD,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
talvez,3052.0636501388135,-8676.231941727632,7469.8412382413435,12060.755438894683,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3285.1923448076664,-8656.204778695677,7851.787847493631,12015.537859861597,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3186.978779671047,-8645.699458801682,7826.329210559036,12038.873081072938,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2910.1747763365242,-8633.651868540272,7472.121116175786,12100.139212624934,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2919.8754334301275,-8672.521552148051,7355.69087930809,12043.455188686276,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3251.575321146884,-8685.306749976486,7777.0659657795395,12002.61855156643,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3248.580187389873,-8638.122217431333,7877.961740250796,12066.812761642072,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3000.9228588250708,-8634.65769704076,7543.132608310296,12115.830137232559,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2912.8122821822503,-8656.696517073693,7373.639330105702,12097.568762012574,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3140.8894826042037,-8646.928804746723,7715.866889460909,12042.672877630339,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3222.7639225439934,-8628.265098126543,7883.974359509273,12041.711752618761,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3036.88681565366,-8624.733522502604,7609.673751553745,12114.913715709892,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2904.631543711608,-8667.134781734321,7344.35854486925,12082.928369394347,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3144.5328169504187,-8675.963720794169,7646.420019438269,12049.66897364485,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3220.4169893761864,-8617.580964276905,7909.23183074377,12071.39486925541,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3054.7011559845396,-8631.37199060583,7673.644444184833,12087.175200840855,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2919.696619474485,-8660.76453456456,7345.520835580926,12094.372462555464,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3141.71649714905,-8671.538075392018,7588.797222232488,12064.756401152183,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3264.785202119971,-8636.51289183055,7913.053979045628,12050.026601556136,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3096.074234971313,-8624.46530156914,7736.7434187821655,12094.886552677937,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2931.3418783357,-8673.81795332646,7371.627673104725,12088.270436319166,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3104.4784908865086,-8680.858752829881,7510.029674771986,12073.920616378859,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3264.3158154864095,-8641.005592466068,7892.065691002094,12050.451284700786,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3132.3511162222762,-8618.810310221948,7796.44492822229,12090.01387238668,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2937.5556632942753,-8638.479845342617,7436.000697136009,12125.664904792895,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3012.590469430741,-8659.959871764167,7440.918080916176,12076.2004943133,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3214.136149184245,-8648.985165236612,7848.233920125237,12041.599993896485,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3182.3296168243432,-8623.951211446669,7846.535187546634,12067.505665720186,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2963.573093840253,-8647.644060569293,7483.006415725519,12103.939009182335,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2980.8062888152945,-8669.9958050246,7405.825842121344,12101.279151592154,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3211.744512527527,-8652.80731353847,7802.144623058394,12048.976069566736,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3216.4830823520524,-8628.756836504559,7879.593417596033,12058.855540615981,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3002.8004053593168,-8640.156226176767,7543.199663543662,12093.657206732894,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2923.1611398650575,-8665.056069499979,7364.452763134571,12110.108090652,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3168.8291631733377,-8650.37097339284,7730.551985568045,12061.157770294878,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3238.6336611072616,-8623.079493412912,7912.204612756326,12038.04606652809,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3056.198722863045,-8637.362258119852,7629.611507607879,12082.503686249696,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2947.8151139992615,-8669.079383501934,7366.397364902183,12106.218887116776,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3144.465761717053,-8666.419525911751,7651.203292751706,12053.893453346904,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3264.852257353337,-8639.888005243303,7914.596249413044,12033.799235081582,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3095.47073787102,-8638.23397615361,7685.04383385704,12066.365726752965,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,2939.0755819172364,-8662.843246798902,7373.035833005409,12095.400642800409,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3105.2160984535335,-8671.739241092115,7575.587341259402,12044.885700331415,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3271.4683737121077,-8640.200929665676,7905.432034186368,12025.32792393302,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,3124.6397643851956,-8633.920089473735,7748.29927066556,12069.092639576513,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
