WORD,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
$SILENCE,25345.045369272873,-13722.026493790925,-19194.560550994942,-6726.086941491001,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25385.30086103688,-13621.398940253132,-19132.668570598194,-6618.575050660975,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25529.491964518067,-13531.924907198538,-18795.47015374543,-6559.164113898768,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25541.405444312746,-13584.250340968412,-18741.736560074874,-6625.2805739975665,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25365.676029405124,-13707.117880239235,-19138.3682654343,-6716.453339630764,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25364.55844218236,-13649.472731288997,-19183.31762353392,-6646.0006411076365,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25514.96333062212,-13527.58866877421,-18849.851948005195,-6534.510139764565,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25558.929211965708,-13552.06382895277,-18705.70554801292,-6567.724832025151,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25371.040448074396,-13698.534810368397,-19086.57927353135,-6692.246400385667,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25335.501174390458,-13673.143228667168,-19225.607124043363,-6667.3689088069095,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25473.18792023515,-13549.269860895856,-18926.98781812046,-6569.4012128592985,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25568.473406848123,-13544.240718393412,-18691.534542028254,-6544.411962558265,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25411.22888460504,-13693.706833566052,-19015.23250523001,-6671.436926297775,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25327.521601619912,-13696.590208600785,-19245.90250800878,-6701.969409223725,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25447.41635887818,-13564.558454103286,-18982.37544088071,-6566.674300035751,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25575.20128192917,-13522.648933249586,-18688.27118733778,-6513.566555209942,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25449.316257156883,-13658.346373837754,-18935.07914961328,-6643.810170151016,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25319.09499396026,-13704.078042993313,-19241.655676562274,-6680.668196757817,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25398.331928054326,-13600.12007953168,-19064.29458430941,-6605.365169687888,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25539.23732510058,-13516.189279102002,-18736.930935016982,-6567.322500624955,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25489.683507643167,-13616.481556472965,-18861.07252372176,-6644.234853295667,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25347.07937801831,-13715.209211732055,-19206.764603467538,-6689.072452673013,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,25408.591378759313,-13627.389207767155,-19088.54622704342,-6600.514841141086,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
