WORD,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
talvez,14416.22697308385,-13381.296501314224,-6025.493863283857,6509.297372018978,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,14511.11012829663,-13258.898348676963,-5996.458947236413,6693.341635863976,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,14476.397869157538,-13213.859583599518,-6229.6546971386315,6782.368634029464,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,14345.0366669937,-13369.159504074993,-6298.542773549888,6565.8249337464495,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,14407.174516579453,-13403.380024836068,-6065.078802714205,6488.800822353462,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,14497.29675022325,-13272.443505816878,-6004.28205779577,6650.31452778751,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,14513.68057890899,-13180.89076052794,-6206.23006894947,6799.691235982327,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,14372.484609184816,-13317.996361016794,-6331.332782665823,6616.943373315737,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,14390.030728582231,-13389.052556640216,-6102.361512465658,6514.482976732609,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,14528.768006416323,-13257.62429924301,-5942.390077399025,6666.720708217706,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,14516.92158185501,-13198.459231669813,-6149.099010121705,6781.094584595512,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,14365.26499572575,-13317.996361016794,-6365.218027260069,6638.713972415206,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
