WORD,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
$SILENCE,8193.009578348348,-10719.516661109526,-22479.283509169043,-2477.6461693818774,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8098.394644069033,-10804.945028417711,-22845.919173469447,-2450.6229103354112,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8136.034981731771,-10809.817708708968,-22828.775385472225,-2356.4997144341132,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8217.082407126714,-10725.97631525711,-22489.475904640665,-2375.6775111767665,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8216.545965259787,-10699.891829477767,-22365.915461291726,-2460.234160451193,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8124.948516481939,-10809.907115686789,-22760.379047438986,-2464.749212831165,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8138.583080599676,-10836.170415421775,-22852.870565995046,-2381.399557757325,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8214.802529192273,-10727.339771668885,-22523.137631790356,-2363.1605342817943,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8234.405009079577,-10677.562436766915,-22344.05545521444,-2451.449924880257,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8142.002897501337,-10769.673975667236,-22675.353011531,-2456.4790673827015,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8136.951403254438,-10780.671033939247,-22850.52363282724,-2393.3577410409143,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8191.646121936575,-10730.424312403717,-22612.67872007832,-2399.370360299392,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8219.474043783432,-10669.404050040728,-22348.95048725015,-2469.0630995110396,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8129.754141539829,-10751.725524869624,-22628.548458641584,-2552.1892371403264,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8088.26930383078,-10842.875938758367,-22883.917139043468,-2494.141756789894,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8169.875522837106,-10754.005402804065,-22665.2500230372,-2394.47532826368,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8246.698468529996,-10708.541954581971,-22306.348062318335,-2417.542328541557,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8164.913435568027,-10784.247313052096,-22522.310617245512,-2453.0592504810397,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8106.933010450961,-10837.645630555824,-22841.00178968928,-2436.429552606291,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8172.893008338572,-10778.100583326886,-22694.284939084642,-2395.1905840862496,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8231.946317189493,-10685.20673337063,-22376.867816074828,-2437.6141950624224,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8181.341967742678,-10701.143527167265,-22436.278752837035,-2530.575100252044,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8081.832001427651,-10769.629272178325,-22837.492565809796,-2522.6625827148655,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8128.748313039341,-10743.343620698884,-22766.145797508456,-2421.118607654406,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8236.684887014018,-10682.59157926936,-22395.82209537293,-2415.7988924740425,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8225.933697931016,-10710.419501116217,-22387.86487434684,-2478.473183926724,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8124.255612403824,-10787.980054376132,-22766.056390530634,-2467.9008087993634,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8133.4198276305,-10791.8469061669,-22802.087402592588,-2417.6764390082885,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8226.917174687049,-10692.225181129597,-22472.153302687802,-2432.205072904238,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8213.617886736141,-10676.73542222207,-22368.70942934864,-2510.033847097617,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8110.5316413082655,-10768.914016355755,-22722.001102209226,-2509.452701741779,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8117.125405922581,-10780.93925487271,-22829.311827339152,-2431.3780583593916,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8206.62179072163,-10707.40201561475,-22537.129823819378,-2408.087540636962,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8239.769427748852,-10656.73061093457,-22333.214859153613,-2465.8668000539305,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8132.65986831902,-10743.79065558799,-22644.641714649406,-2486.3186462305366,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8122.1545484250255,-10766.477676210126,-22821.33225456861,-2410.2109563602157,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8198.418700506532,-10699.645960288759,-22594.81967625853,-2404.1312818683723,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8250.520616831853,-10643.476026472572,-22337.953428978137,-2465.9562070317515,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8158.18556048698,-10726.490405379584,-22580.201635384758,-2490.0290358101174,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8116.27603963328,-10792.338644544918,-22827.210763360355,-2418.436398319769,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8196.854078394661,-10718.868460520323,-22632.102386009978,-2387.5462874825344,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8266.479762372943,-10652.640241699248,-22356.99711525406,-2448.946529501263,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8190.863810880639,-10702.26111439003,-22525.909248102816,-2499.4614719702568,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8127.27309790529,-10775.530132714526,-22839.101891410577,-2446.6442998223665,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8188.963912601938,-10729.79846355897,-22696.96714841928,-2402.4101975453136,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8263.596387338208,-10649.466293986594,-22375.213786985136,-2461.530561629601,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8227.185395620512,-10692.024015429499,-22453.86957572336,-2496.622800424433,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8146.294432436756,-10779.106411827375,-22807.74239393978,-2434.14967467185,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8185.499392211365,-10743.678896865715,-22747.482090888276,-2382.1595170688056,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8275.934550277538,-10675.081393132377,-22402.304101264966,-2407.9981336591404,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8257.136733190624,-10671.080430874877,-22392.96107208265,-2489.6714078988325,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,8173.585912416686,-10753.290146981495,-22749.69491358935,-2451.472276624713,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
