WORD,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
talvez,31735.65497823417,-977.598247241765,7986.814735748141,36699.30686942421,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32416.37735562055,-1008.3095441233569,8147.948461526449,36673.11062492259,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32371.83032892112,-851.9143881695734,8076.60169322511,36688.35451464111,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31686.235271243488,-765.1225644496161,7914.216269757304,36722.619738891095,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31631.02646243888,-934.504083931933,7958.651537734454,36710.818017818696,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32320.309557951638,-1014.9033087376724,8131.631688074075,36667.50033706431,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32443.04298675573,-879.407033849601,8104.541373794244,36680.26318314829,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31786.125217214256,-772.4986401198674,7921.212365771815,36711.51092189681,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31538.378481671632,-924.0658192713046,7916.786720369664,36701.87732003657,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32212.998832821708,-1030.4824746230215,8115.60548729962,36675.94929646842,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32493.33441178017,-915.9521360340282,8120.254650146324,36676.53044182425,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31926.628282860314,-764.6531778160546,7961.154933113448,36725.92779707048,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31509.76824876884,-869.9522459450062,7901.073444017583,36726.397183704044,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32081.794092869055,-1025.140407698203,8075.282940302246,36673.825880745164,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32501.09046710616,-938.0580113003268,8131.698743307441,36666.896839964014,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32045.696025573736,-788.3013234497695,7987.977026459816,36706.817055561194,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31497.98887944089,-844.2700915658584,7884.287283931647,36721.47979992387,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31959.79827163199,-1019.2842506509127,8044.124608531548,36680.956087226405,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32509.695888721457,-963.8295726572959,8156.509179652832,36673.06592143368,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32182.399294662395,-798.8736985771297,8025.773826333741,36707.12997998357,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31530.778888556826,-811.9047655945737,7884.890781031941,36724.56434065871,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31843.72566267558,-995.4125875726447,8022.711637343364,36697.1611019565,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32470.75914988031,-987.2318491020023,8153.2681767068125,36667.65679927549,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32292.25811866023,-824.5335012118222,8060.128457561548,36696.60230834512,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31594.928395143557,-790.961181039951,7887.461231644301,36715.64599462104,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31702.105009806757,-974.5137065069326,7977.963444943839,36702.771389814785,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32406.095553171108,-999.7041225080637,8155.056316263237,36682.74422678283,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32384.727285471832,-862.6879289970313,8081.586132238643,36681.42547385996,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31688.246928244465,-780.6570268460545,7897.5642201381,36704.82775030467,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31607.49007552744,-942.5060084469329,7943.005316615739,36706.43707590545,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32301.042354231162,-1020.4912448514992,8127.250746160835,36674.317619123176,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32439.734928576345,-893.5109846008999,8095.958303923405,36676.17281391297,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31812.522627415972,-767.6036080841551,7928.990772842261,36713.27670970878,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31534.19870545849,-903.6586765836092,7910.885859833463,36703.28547993726,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32192.61404187847,-1028.3143554108567,8102.12738539307,36668.77438649826,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32500.66578396151,-914.1639964776035,8129.865900262106,36673.66941853397,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31955.193812274196,-765.5248958498116,7969.358023328546,36709.901596296026,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31508.27068189033,-866.8900569546291,7902.369845195991,36720.13869525656,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32061.7669298371,-1028.4484658775887,8073.293635045724,36678.564450569684,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32507.795990442755,-941.7013456465419,8140.5276823672875,36675.83753774614,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32074.97681081019,-785.06032050375,7992.939113728895,36706.0123927608,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31493.47382706092,-840.5597019862774,7876.374766394469,36708.09110499515,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31921.59914035787,-1022.3911431302004,8036.681477627931,36675.9045929795,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32495.323717036692,-972.9937878839718,8152.955252284438,36673.49060457833,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32195.81034133558,-805.802739358275,8021.772864076241,36696.624660089576,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31540.792470072804,-809.1778527710263,7875.883028016452,36720.541026656756,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31795.42354290766,-1000.6205440307313,7999.3540643875685,36690.09795070862,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32448.630922869557,-989.2882095918906,8148.462551648921,36671.791871999725,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,32331.48543017929,-813.670553406543,8078.434536270444,36709.70043059593,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31637.039081697356,-771.2022389414595,7913.389255212457,36730.26403549481,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,31692.02437305741,-973.1055466062483,7973.381337330501,36691.32729665367,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
