WORD,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
$SILENCE,29805.246568351577,-12350.344640057641,-16535.418216635968,-3186.5540965263963,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29690.850340229317,-12459.622318699638,-16746.306925571793,-3283.2924465289652,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29563.646562534163,-12508.215011145474,-17043.786292527475,-3320.9774876806127,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29656.49570900151,-12410.202611708954,-16869.19681658707,-3220.4840446095523,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29785.889957653282,-12345.471959766384,-16560.049839025716,-3168.4044800286865,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29712.553884095418,-12452.335650007208,-16688.795887088287,-3253.6093298923174,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29571.268507393423,-12528.845671277722,-17030.71052202112,-3321.84920571437,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29624.48801094151,-12442.523234191327,-16938.040189509415,-3257.1185537718006,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29759.917230596213,-12352.602166247627,-16616.018607141807,-3185.7047302370943,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29739.398329186242,-12420.104434502655,-16632.78241548329,-3241.7629053310047,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29592.681478581606,-12526.297572409818,-16991.952597135616,-3312.3720660653194,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29616.62019689324,-12464.98673736891,-16970.517274202975,-3225.3343731563536,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29755.513936938518,-12368.047221666244,-16652.72017153742,-3152.490037976508,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29779.966745372625,-12405.061710484233,-16576.47837120037,-3199.451053077108,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29627.28197899842,-12534.791235302835,-16939.515404643465,-3297.5305077469957,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29605.645490365685,-12492.881714449135,-17006.816507198397,-3256.2468357380435,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29722.992148756046,-12387.046204453256,-16718.143727558105,-3178.887448178226,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29786.739323942584,-12388.364957376118,-16549.87979529855,-3160.6707764471507,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29650.125461831747,-12518.921496739567,-16871.968432899528,-3262.8182486079036,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29599.722278085028,-12514.51820308187,-17026.79896674144,-3259.130210772778,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29717.046584730935,-12406.134594218087,-16768.435152582544,-3168.270369561955,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29793.489550768085,-12384.140477674066,-16548.315173186682,-3155.5969304557957,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29664.184709094134,-12511.254848391396,-16827.868441089206,-3281.817231394915,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29588.412295390644,-12527.370456143673,-17049.3742286413,-3289.193307065166,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29694.471322831076,-12426.832309583702,-16821.833470086272,-3165.5434567384073,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29806.967652674637,-12380.765364261313,-16542.347257417114,-3111.206365967556,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29713.3138434069,-12494.692205750014,-16737.74620744541,-3227.457788879608,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29584.61249883324,-12551.9126715556,-17050.402408886242,-3290.065025098923,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29664.318819560867,-12451.598042440182,-16898.05291867887,-3205.620134546773,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29800.32918457141,-12375.468000825405,-16579.7640776353,-3133.2228342560334,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29743.376939699287,-12466.886635647612,-16677.39649741608,-3204.748416513016,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29594.022583248927,-12555.24308147944,-17023.625019028786,-3273.1671062907108,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29642.861144883773,-12472.586330483715,-16943.896346556707,-3200.5686402998736,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29786.627565220308,-12384.431050351985,-16613.939894907464,-3118.3812759377097,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29770.266088279022,-12436.376504466118,-16613.358749551626,-3164.917607893659,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29597.352993172764,-12532.444302135027,-16996.869980915784,-3266.5733416763956,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29613.692118369596,-12489.618359758659,-17000.781536195464,-3231.6375650927503,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29763.26999226451,-12396.031605724289,-16678.044698005284,-3164.6940904491057,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29801.402068305266,-12427.279344472809,-16579.115877046093,-3185.168288370167,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29641.452984983087,-12545.631831363658,-16937.660209853675,-3275.8046121364373,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29615.413202692653,-12503.655255276592,-17024.586144040364,-3246.680289111172,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29745.03096878898,-12393.438803367473,-16731.487718997923,-3148.8690553747483,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29813.539065544497,-12400.725472059903,-16556.875891313066,-3148.354965252276,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29655.266363056468,-12539.932136527555,-16891.68267150911,-3270.4401934671637,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29603.34326068679,-12531.840805034733,-17049.32952515239,-3262.9523590746358,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29735.754994840026,-12423.07721651521,-16780.259225399404,-3157.206256056578,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29818.47880106912,-12388.11908818711,-16548.09165574213,-3133.33459297831,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29699.366354866786,-12510.941923969021,-16802.208638454515,-3229.0894662248456,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29601.175141474625,-12548.939889543044,-17050.268298419513,-3250.6365478797616,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29690.559767551396,-12445.764237137348,-16859.67497344911,-3189.01278841648,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29808.80049571997,-12398.266780169819,-16570.175179263973,-3138.3860872252094,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29718.49944812053,-12494.491040049916,-16742.194204592015,-3214.8961084957255,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29602.24802520848,-12551.711505855503,-17044.769769283506,-3265.6792718981833,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29668.543299262918,-12461.857493145168,-16912.045110707895,-3202.982628701047,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29810.745097487583,-12381.145343917055,-16587.654243428024,-3129.981831310014,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29765.572221943406,-12462.03630710081,-16659.24688091837,-3191.58323902884,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29612.216903235545,-12571.53750318736,-17020.093443404847,-3280.9231616167026,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29650.460737998575,-12486.80203995729,-16953.328782716846,-3199.004018188002,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29792.12609435631,-12391.0248149663,-16621.114804877616,-3101.66217108514,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29790.360306544342,-12453.296775018785,-16611.503554761835,-3185.034177903435,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29633.831040123827,-12556.62888963567,-16981.469628986077,-3282.756004662038,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29643.33053151733,-12500.794231986312,-16998.479306516565,-3221.0875417098455,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29753.3234659819,-12413.018931510322,-16703.905666340073,-3158.659119446173,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29788.23689082109,-12435.705952132459,-16586.536656205255,-3185.369454070265,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29663.53650850493,-12545.274203452374,-16913.05093920838,-3258.1243822722895,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29643.15171756169,-12515.9040112381,-17008.02350139898,-3206.581259558351,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29745.992093800556,-12414.628257111104,-16731.890050398117,-3096.4765663715084,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29808.353460830866,-12414.203573966453,-16556.965298290885,-3116.4143224256427,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29678.020438911968,-12545.274203452374,-16869.733258453998,-3250.9941757910465,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29612.619234635742,-12542.39082841764,-17051.452940875643,-3270.6637109117164,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29707.68120380416,-12442.41147546905,-16818.100728762238,-3189.169250627667,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29817.51767605754,-12388.074384698199,-16549.924498787463,-3143.8622646167596,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29703.702593291117,-12509.71257802398,-16789.244626670436,-3240.466504152597,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29600.05755425186,-12552.225595977974,-17052.011734487027,-3257.9902718055573,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29697.73467752155,-12443.618469669638,-16859.518511237922,-3167.9574451395806,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29812.265016110545,-12372.517570557306,-16566.33067921766,-3122.292831217388,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29715.347852152332,-12496.055662161787,-16736.874489411653,-3225.2226144340775,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29582.734952298993,-12568.721183385991,-17060.058362490938,-3287.025187853001,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29659.82611892535,-12464.763219924358,-16931.20055570609,-3199.9651431995803,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29801.200902605167,-12381.480620083883,-16603.076947102185,-3112.8603950572488,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29771.763655157527,-12463.533873979315,-16651.28965989228,-3190.4209483171644,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29632.601694178786,-12559.311098970307,-17005.073071130882,-3276.005777836535,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,29656.138081090223,-12478.017804386354,-16968.863245113283,-3226.9884022460465,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
