WORD,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
talvez,27111.526085320245,-20712.2887029992,-20199.919664850197,37553.143507616944,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27642.916458000716,-21021.34627358273,-19496.063231952576,37337.67269106778,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28770.69607623769,-20993.920683136068,-18817.978360411926,37403.54328197757,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28457.63754339666,-20728.694883429394,-19332.604924750918,37591.47674935779,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27260.29929641477,-20674.067219980625,-20132.864431484275,37582.53605157567,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27490.790485237896,-20984.622357442662,-19627.156213182952,37359.04095876705,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28694.946014278656,-21027.940038197048,-18822.44870930299,37375.33538047497,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28656.746883004533,-20779.96978520987,-19158.21661451061,37556.58567626306,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27423.4223274496,-20656.051713949648,-20067.195006274582,37599.74689480625,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27295.100962531684,-20934.66620858505,-19817.101337564152,37391.942726605266,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28534.01345420044,-21049.285954151866,-18898.86932359568,37351.731938330166,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28795.93119572773,-20824.516811909296,-19009.130478993713,37526.67904218186,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27684.378943965312,-20645.501690566743,-19915.113737000673,37620.91399680543,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27200.374269530093,-20877.02105963481,-19950.85417638471,37422.005822897656,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28337.228696015918,-21055.186814688066,-19008.683444104605,37328.15084792982,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28852.011722566098,-20868.393286275066,-18925.825527408782,37481.01442825967,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27881.81190273904,-20658.465702350823,-19790.323947706693,37613.51556939072,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27140.18102171195,-20826.483765421362,-20063.618727161735,37450.169020911344,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28120.640292243996,-21061.534710113374,-19151.93577431867,37312.39286808883,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28891.328441062982,-20930.553487605273,-18843.459349090976,37462.820108273045,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28112.66071947345,-20671.27325192371,-19637.59447784358,37623.126819506506,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27124.959483737886,-20760.90374718949,-20141.626315310754,37511.36809722997,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27890.998469710168,-21046.44728260604,-19317.58455247695,37319.791295503535,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28883.23710957016,-20963.857586843682,-18792.117392077136,37418.138971106884,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28340.961437339956,-20704.44324069539,-19444.050722605076,37593.66722031441,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27197.62500496209,-20716.401423978976,-20137.06655944187,37544.20280983482,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27657.221574452113,-21025.660160262607,-19490.318833627563,37322.026469949065,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28873.648211198833,-21024.117889895188,-18740.730731574386,37366.8193658375,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,28588.305841482383,-20734.975723621337,-19268.85774956438,37574.48942357176,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27355.204803372006,-20686.405382919955,-20091.469000753048,37565.12404264499,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
talvez,27460.414464523135,-20969.71374389097,-19689.450524979893,37360.35971168992,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
