WORD,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8
$SILENCE,22939.90825890401,-14752.531320158401,-20679.409286905444,-8677.237770228121,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,23005.93531202499,-14718.981351730985,-20390.490638076146,-8622.543051545985,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22892.366098447575,-14806.913114418163,-20692.797981834174,-8727.216270830188,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22827.09900463808,-14843.07823694685,-20980.844912629713,-8768.388184116862,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22908.43700271094,-14774.771305891432,-20751.806587196184,-8675.874313816346,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22982.913015236023,-14724.122252955707,-20425.068786748503,-8644.447761112186,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22881.234929708833,-14800.296998059393,-20656.789321516673,-8769.863399250913,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22809.485830007296,-14844.039361958428,-20997.273444804367,-8808.93424855879,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22905.844200354124,-14775.553616947367,-20795.772468539773,-8698.874258860858,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,23006.404698658553,-14708.990121959463,-20421.313693680015,-8607.142699616277,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22940.44470077094,-14769.116314544239,-20535.799328780096,-8680.545828407507,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22829.42358606143,-14848.84498701632,-20949.86539481466,-8796.50667864164,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22874.641165094516,-14803.135669605217,-20870.986088631882,-8735.844044189937,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22969.949003451944,-14732.235936192983,-20504.19396212029,-8648.158150691766,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22930.118194832587,-14761.114390029239,-20507.30085459958,-8707.300866520509,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22829.736510483803,-14839.479606089546,-20912.895609485582,-8800.015902521123,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22871.377810404043,-14814.512707532967,-20900.490391312887,-8732.535986010551,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
$SILENCE,22972.251233130843,-14731.900660026153,-20540.649657326896,-8642.324345388932,-187500.02235174447,-187500.02235174447,-187500.02235174447,-187500.02235174447
